Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5321,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,54.2,10.58,78.17,8.41,63.35,14.53,64.11,13.88,91.65,50.17,64.73,15.98,1.42,-11.25,-14.97,-17.44,-36.04,-40.83,18.05,11888162.730614662,8142577.0,0.0044,-58.48,30700,0.32,1.47,-3.4,1.53,-7.19,1.61,-11.8,1.71,-16.96,8.7,32.37,243750,96163,73343,1.179
5322,PHAT,Healthcare,Biotechnology,NASDAQ,54.2,10.58,77.8,8.27,69.09,18.03,67.17,15.65,82.12,30.22,110.34,71.47,7.08,-7.93,-18.34,-19.55,-35.84,-51.84,13.58,605138987.8630629,80900934.0,0.1408,-61.33,1424500,1.21,7.35,-3.67,7.8,-9.23,8.5,-16.71,9.26,-23.54,6.88,34.9,1416470,1175193,1356886,0.88
5323,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,54.18,10.55,87.74,22.21,61.09,13.23,62.32,13.03,60.0,13.1,82.95,29.6,4.76,-1.45,-5.18,-7.21,-31.21,-42.3,17.31,20016799.99300003,3827304.0,0.0066000004,-58.06,4100,0.13,4.98,-4.42,4.97,-4.23,5.14,-7.39,5.73,-16.93,5.42,-0.0,25560,30960,25654,-0.001
5324,ADTN,Technology,Communication Equipment,NASDAQ,54.12,10.54,83.11,13.46,58.28,11.77,64.67,14.24,119.22,81.48,137.29,86.95,6.94,-2.12,-3.61,-13.47,-44.92,-18.74,30.97,586666114.858655,81481407.0,0.18030001,-65.27,1278900,0.75,7.11,-2.39,7.15,-2.94,7.37,-5.83,8.33,-16.69,4.8,30.04,1698970,1704503,2072704,0.061
5325,TDTH,Technology,Information Technology Services,NASDAQ,54.1,10.52,105.26,86.09,33.95,4.87,39.15,5.73,15.57,1.18,57.29,12.02,1.91,11.05,12.35,-5.21,-24.21,-88.42,3.75,99328313.38608408,58428418.0,0.0001,-94.46,54600,0.51,1.81,5.52,1.75,9.14,1.81,5.52,2.18,-12.39,8.16,102.66,43250,106673,88576,0.436
5326,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,54.09,10.5,86.35,19.14,54.06,10.15,51.71,8.91,73.04,21.91,89.96,36.74,38.29,-3.43,-3.99,-7.96,-16.2,-63.42,9.75,7068670700.0,186017650.0,0.19639999,-80.25,7337700,0.74,39.15,-2.2,37.94,0.92,39.48,-3.01,41.32,-7.33,6.52,29.24,11507900,9880160,9923574,
5327,SRG,Real Estate,Real Estate Services,NYSE,54.06,10.49,83.25,13.69,56.76,11.22,63.11,13.44,73.64,22.41,82.19,28.7,1.82,-6.67,-4.71,-13.74,-31.32,-46.78,15.65,105890262.77142334,56324608.0,0.1083,-58.45,36900,0.22,1.87,-2.67,1.91,-4.71,1.99,-8.54,2.21,-17.65,5.0,5.49,203010,171220,173686,-0.56
5328,APP,Communication Services,Advertising Agencies,NASDAQ,53.95,10.47,93.51,42.1,52.52,9.64,56.57,10.62,97.69,60.17,82.2,28.73,312.47,-4.31,2.43,0.62,-30.4,-54.3,12.75,103489528019.09515,335939521.0,0.0363,-58.09,3967300,0.77,317.51,-1.59,321.83,-2.91,317.21,-1.49,348.37,-10.31,5.44,24.88,5592490,5177763,5958354,0.528
5329,PLCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,53.94,10.45,83.14,13.53,51.61,9.37,56.36,10.55,66.16,16.87,63.52,15.29,2.22,9.9,-12.6,-17.47,-26.25,-70.52,8.03,45363615.83172321,22237067.0,0.4381,-76.78,94100,0.35,2.13,4.23,2.19,1.37,2.42,-8.26,2.5,-11.2,8.91,35.38,353210,271963,246288,-0.189
5330,RNA,Healthcare,Biotechnology,NASDAQ,53.87,10.44,68.26,3.66,71.6,19.73,90.79,38.18,83.31,31.63,88.77,35.38,8.19,-13.79,-22.07,-41.5,-32.98,,,153095501.58735752,17105643.0,22.43,-51.16,355100,1.09,8.84,-7.35,9.47,-13.52,11.52,-28.91,11.92,-31.29,9.97,3.67,443230,324830,244418,-0.219
5331,VGAS,Utilities,Utilities - Renewable,NASDAQ,53.74,10.42,81.46,11.59,67.1,16.82,63.62,13.59,42.05,5.92,53.22,10.35,1.13,-15.67,-15.67,-17.52,1.8,-54.98,12.62,56132523.2951417,44549622.0,0.0188,-66.4,10000,0.58,1.24,-8.87,1.29,-12.4,1.31,-13.74,1.25,-9.6,10.34,17.13,17220,17296,207162,
5332,PNR,Industrials,Specialty Industrial Machinery,NYSE,53.68,10.4,82.38,12.48,60.88,13.12,64.32,14.03,69.44,18.9,83.21,29.72,53.03,-6.08,-7.81,-15.1,-29.62,-48.94,14.68,9036981556.811417,161605541.0,0.0612,-53.46,2981600,0.87,55.14,-3.83,55.82,-5.0,58.31,-9.06,62.31,-14.89,2.81,26.15,2772890,3443563,3640820,-0.17
5333,JOBY,Industrials,Airports & Air Services,NYSE,53.67,10.39,86.09,18.51,52.4,9.58,51.87,9.0,73.41,22.25,75.32,23.13,6.3,1.78,-0.16,-11.76,-18.81,-58.72,11.29,6082511489.660096,993874445.0,0.1713,-68.47,19792000,0.8,6.3,0.0,6.26,0.64,6.54,-3.67,7.18,-12.26,4.3,73.8,25293980,24880796,33277626,2574.933
5334,MTR,Energy,Oil & Gas E&P,NYSE,53.61,10.37,86.29,19.09,51.64,9.39,55.01,10.0,56.24,11.28,94.32,42.15,2.38,-2.86,-5.93,-10.19,-24.68,-47.74,15.1,4547159.706635475,1863590.0,0.001,-59.18,1300,0.1,2.42,-1.65,2.44,-2.46,2.44,-2.46,2.7,-11.85,5.58,-0.0,5420,12783,9616,-0.284
5335,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,53.59,10.35,81.21,11.13,69.05,18.0,68.65,16.63,58.5,12.36,92.31,39.39,7.77,-0.38,-10.07,-17.16,-28.32,-22.22,28.48,24542530.736953735,3071656.0,0.0032,-65.77,6900,0.8,7.85,-1.02,7.86,-1.15,8.5,-8.59,9.41,-17.43,7.65,45.43,6890,8633,9904,-0.032
5336,GBFH,Financial Services,Banks - Regional,NASDAQ,53.54,10.34,84.49,15.28,55.1,10.52,57.9,11.23,83.27,31.59,73.58,21.86,18.89,-3.72,-4.93,-7.99,-38.25,-46.8,15.63,274651367.5475178,14516457.0,0.0729,-55.27,85900,1.09,18.98,-0.47,19.48,-3.03,19.77,-4.45,22.71,-16.82,3.31,88.64,87740,79083,95422,0.145
5337,QDEL,Healthcare,Medical Devices,NASDAQ,53.5,10.32,80.14,10.05,63.34,14.5,77.12,22.06,74.53,23.13,53.01,10.2,10.69,-0.74,-15.43,-28.97,-39.47,-61.57,10.45,728271026.8921652,68575427.0,0.2809,-69.96,1440000,1.02,10.72,-0.28,11.0,-2.82,12.67,-15.63,14.5,-26.28,6.75,47.13,1783080,1416303,1439400,0.028
5338,NAUT,Healthcare,Biotechnology,NASDAQ,53.44,10.3,87.34,21.21,66.89,16.7,47.44,7.61,116.27,79.9,306.91,98.19,0.99,1.95,-11.52,12.49,-43.37,-52.13,13.48,122758176.53562456,127078855.0,0.060900003,-77.03,518800,0.59,0.97,2.06,0.96,3.12,0.95,4.21,1.08,-8.33,9.52,53.07,1021270,875250,877736,
5339,AHMA,Consumer Cyclical,Travel Services,NASDAQ,53.33,10.29,89.8,27.72,43.26,7.16,56.66,10.65,72.3,21.36,23.88,2.48,1.35,6.3,5.47,-5.59,-23.73,-89.77,3.4,39237001.5591383,29725000.0,0.0125,-96.58,25500,0.03,1.31,3.05,1.38,-2.17,1.37,-1.46,1.5,-10.0,13.52,16.43,2846820,970123,601968,0.046
5340,NCMI,Communication Services,Advertising Agencies,NASDAQ,53.3,10.27,76.18,7.34,57.48,11.46,70.68,17.67,89.76,46.25,66.79,17.43,2.2,-5.98,-7.56,-19.12,-43.44,-45.73,16.06,203503234.28486824,93780289.0,0.1299,-55.19,1850900,1.23,2.21,-0.45,2.31,-4.76,2.42,-9.09,3.07,-28.34,4.74,47.95,1137450,1499226,1029154,0.127
5341,ATOS,Healthcare,Biotechnology,NASDAQ,53.22,10.25,89.57,27.04,48.35,8.39,37.68,5.35,21.41,1.96,47.93,8.16,2.05,-14.58,-12.39,-22.64,-15.98,-82.92,4.92,22154041.845510006,9979298.0,0.0758,-89.41,37200,0.65,2.19,-6.39,2.31,-11.26,2.41,-14.94,2.43,-15.64,7.25,0.0,52710,56923,55354,
5342,MNSO,Consumer Cyclical,Specialty Retail,NYSE,53.2,10.24,84.05,14.79,50.95,9.12,62.47,13.2,60.11,13.14,82.51,29.03,8.93,1.82,-3.25,-20.69,-22.55,-52.4,13.29,2541618562.1384296,295537029.0,0.024,-64.31,792100,0.8,8.86,0.79,8.91,0.22,9.48,-5.8,11.05,-19.19,2.4,31.7,803910,995816,864324,0.17
5343,UK,Real Estate,Real Estate Services,NASDAQ,53.14,10.22,95.89,52.97,49.23,8.58,44.11,6.8,26.13,2.63,55.69,11.4,2.1,4.23,-5.59,-2.1,1.21,-79.05,5.79,7312465.687802434,3682007.0,0.0017,-81.69,8400,0.4,1.99,5.53,2.0,5.0,2.03,3.45,2.08,0.96,7.93,128.47,8460,20920,32732,
5344,METC,Basic Materials,Coking Coal,NASDAQ,53.12,10.2,75.76,6.94,68.09,17.54,67.56,15.94,67.97,17.85,98.27,51.56,9.14,-7.68,-25.57,-29.26,-29.64,-49.78,14.3,587159766.4052677,63683270.0,0.67010003,-84.19,1866000,0.86,9.36,-2.35,9.97,-8.32,11.69,-21.81,11.22,-18.54,9.02,36.4,2101040,2175453,2144890,-0.053
5345,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,53.1,10.19,69.49,4.19,64.3,15.07,56.98,10.85,87.01,36.93,52.6,10.05,4.86,-11.96,-22.49,-27.25,-28.11,-49.53,14.42,1149175471.0484934,200904810.0,0.3806,-68.62,10776900,2.8,5.42,-10.33,5.59,-13.06,6.05,-19.67,6.41,-24.18,7.14,8.65,5092800,3843856,4077764,1.735
5346,BESS,Utilities,Utilities - Renewable,NYSE ARCA,53.08,10.17,75.97,7.09,65.21,15.75,64.54,14.14,88.12,40.9,27.45,2.97,2.6,-6.47,-14.47,-22.39,-35.48,-72.8,7.4,19163447.438438654,7097573.0,0.041500002,-84.81,71900,1.13,2.75,-5.45,2.82,-7.8,2.93,-11.26,3.08,-15.58,9.04,0.0,53230,63613,70480,
5347,MBOT,Healthcare,Medical Devices,NASDAQ,53.06,10.15,82.55,12.71,57.48,11.46,63.78,13.72,66.5,17.14,110.01,71.15,1.31,-9.03,-10.27,-12.67,-29.95,-46.75,15.66,91334940.80070353,67158044.0,0.1079,-64.97,309000,0.51,1.35,-2.96,1.4,-6.43,1.44,-9.03,1.6,-18.13,4.14,36.84,409060,608973,605332,
5348,OCS,Healthcare,Biotechnology,NASDAQ,53.05,10.14,76.95,7.74,67.96,17.43,49.29,8.21,54.32,10.4,138.43,87.35,9.41,-5.05,-17.96,-27.39,-27.22,-52.23,13.41,563053543.6040125,55527961.0,0.031400003,-72.7,209200,1.14,9.93,-5.24,10.21,-7.84,11.29,-16.65,11.85,-20.59,6.66,31.89,223710,183690,235720,0.188
5349,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,53.0,10.12,78.65,8.74,64.55,15.3,62.34,13.06,72.29,21.34,49.49,8.66,5.19,-6.65,-16.02,-19.91,-16.02,-52.8,13.2,357436525.11289215,63827952.0,0.1878,-71.12,2510000,1.46,5.48,-5.29,5.7,-8.95,6.15,-15.61,6.24,-16.83,7.07,70.89,2168650,1720696,2023866,-0.021
5350,QS,Consumer Cyclical,Auto Parts,NASDAQ,52.97,10.1,83.18,13.6,58.4,11.82,58.49,11.46,83.79,32.26,78.78,25.87,4.94,-4.45,-4.63,-13.94,-23.17,-60.64,10.61,3091104065.564806,615145076.0,0.19450001,-74.1,11532000,0.83,5.01,-1.4,5.07,-2.56,5.3,-6.79,5.54,-10.83,4.74,74.7,11601040,13814586,18424334,
5351,VERI,Technology,Software - Infrastructure,NASDAQ,52.95,10.09,127.35,96.26,33.14,4.67,27.24,3.26,53.07,9.79,60.47,13.39,1.33,23.15,51.14,66.04,27.88,-74.47,7.05,110502777.19508314,100457068.0,0.1758,-85.88,2158700,0.51,1.23,8.13,1.16,14.66,0.99,34.34,1.06,25.47,8.27,72.73,3356140,4239283,3483012,0.046
5352,GWAV,Industrials,Waste Management,NASDAQ,52.89,10.07,58.17,1.73,90.69,41.71,95.42,53.01,52.01,9.24,41.61,6.37,2.41,3.43,-44.91,-46.8,-19.4,-65.22,9.37,2032595.9895598888,829631.0,0.032,-89.96,20500,0.43,2.59,-6.95,2.94,-18.03,3.98,-39.45,3.7,-34.86,29.8,22.28,91540,48063,140682,0.455
5353,ACXP,Healthcare,Biotechnology,NASDAQ,52.84,10.05,93.57,42.19,48.22,8.31,52.94,9.37,36.46,4.35,94.93,42.83,1.36,-1.45,-3.55,-3.55,-17.58,-60.92,10.54,5973855.758520365,4297738.0,0.029000001,-83.69,48100,0.3,1.37,-0.73,1.38,-1.45,1.4,-2.86,1.45,-6.21,3.3,33.39,85700,160320,131942,
5354,IONS,Healthcare,Biotechnology,NASDAQ,52.83,10.04,71.56,4.96,69.75,18.4,87.19,32.12,113.4,77.74,146.21,89.41,43.81,-2.3,-21.8,-31.08,-20.24,-46.45,15.75,7385231041.460564,166184322.0,0.1667,-49.49,6448100,1.84,44.77,-2.14,47.72,-8.19,54.2,-19.17,55.23,-20.68,6.2,20.6,5192900,3497033,3343282,-0.407
5355,THCH,Consumer Cyclical,Restaurants,NASDAQ,52.75,10.02,83.08,13.4,59.3,12.31,53.37,9.52,58.21,12.13,73.81,22.05,1.15,-10.78,-14.8,-7.55,-35.88,-56.73,11.92,43249314.91381037,32036529.0,0.003,-64.62,2500,0.25,1.3,-11.54,1.32,-12.88,1.33,-13.53,1.51,-23.84,6.96,0.0,8690,10136,9032,-0.217
5356,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,52.73,10.0,87.29,21.07,51.01,9.17,51.87,9.0,65.74,16.39,53.02,10.22,1.33,-4.32,-1.85,-10.74,-24.43,-61.67,10.38,215407891.69698715,141715720.0,0.3091,-74.32,2857100,0.74,1.43,-6.99,1.41,-5.67,1.4,-5.0,1.51,-11.92,7.45,10.09,4178130,3869750,3851970,-0.157
5357,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,52.73,10.0,111.67,91.42,47.96,8.18,56.13,10.44,17.79,1.46,39.87,5.95,1.01,35.03,24.69,10.99,42.25,-77.75,6.1,7361124.5018184185,8298900.0,0.0042,-89.85,6500,0.04,0.95,6.32,0.86,17.44,0.86,17.44,0.89,13.48,8.63,95.25,223790,147183,163058,0.086
5358,REVB,Healthcare,Biotechnology,NASDAQ,52.68,9.97,81.31,11.33,55.61,10.64,53.09,9.39,40.8,5.67,22.39,2.34,0.87,-5.43,-13.86,-13.0,-16.35,-78.25,5.98,3704576.9084916115,3983416.0,0.0002,-87.13,71900,2.0,0.93,-6.45,0.94,-7.45,0.98,-11.22,1.04,-16.35,5.48,20.96,26880,35980,36954,
5359,BTMD,Healthcare,Medical Care Facilities,NASDAQ,52.65,9.95,76.11,7.3,56.82,11.25,62.03,12.99,72.14,21.14,45.01,7.25,1.23,-8.21,-15.17,-22.15,-43.84,-52.14,13.46,39001521.4502362,28677589.0,0.0686,-62.84,269500,0.96,1.31,-6.11,1.33,-7.52,1.46,-15.75,1.74,-29.31,8.0,25.4,170390,280150,257398,-0.095
5360,BUR,Financial Services,Asset Management,NYSE,52.56,9.94,82.38,12.48,64.52,15.24,59.72,11.87,54.07,10.24,37.75,5.35,3.63,-6.2,-18.97,-18.79,-11.03,-59.92,10.87,871750483.192363,219584503.0,0.0706,-71.42,2882700,1.77,3.87,-6.2,4.05,-10.37,4.2,-13.57,4.22,-13.98,5.4,30.59,2108070,1630923,1724374,-0.372
5361,PAVM,Healthcare,Medical Devices,NASDAQ,52.55,9.91,81.39,11.48,54.95,10.45,55.62,10.3,42.26,5.97,95.84,44.49,3.88,-1.02,-14.16,-26.45,-31.57,-62.07,10.27,38976997.33546829,9842676.0,0.0013,-86.36,10000,0.29,3.95,-1.77,4.04,-3.96,4.58,-15.28,4.9,-20.82,10.33,7.49,24910,34276,31840,4.5
5362,ENGN,Healthcare,Biotechnology,NASDAQ,52.55,9.91,104.17,84.6,57.04,11.28,55.6,10.29,26.5,2.73,111.89,72.82,1.92,0.52,3.78,2.67,1.32,-76.64,6.41,128001161.32308912,67016316.0,0.0225,-84.33,796300,1.12,1.94,-1.03,1.89,1.59,1.88,2.13,1.83,4.92,3.94,19.81,580490,709290,685238,
5363,GSIW,Financial Services,Capital Markets,NASDAQ,52.49,9.89,86.69,19.97,48.33,8.33,51.73,8.92,96.48,58.25,40.0,6.0,14.63,1.6,1.6,-3.05,-48.49,-49.9,14.24,22667184.5,1462399.0,0.0052,-71.43,33600,0.79,14.83,-1.35,14.62,0.07,15.24,-4.0,18.57,-21.22,9.89,24.19,35490,42273,29232,-0.179
5364,MRM,Consumer Cyclical,Personal Services,NASDAQ,52.39,9.87,75.89,7.05,59.17,12.24,59.2,11.67,58.28,12.18,106.96,67.47,0.75,-4.58,-17.58,-21.96,-23.94,-64.87,9.42,6163521.553923368,7901951.0,0.0028,-83.15,26300,1.3,0.75,0.0,0.79,-5.06,0.87,-13.79,0.93,-19.35,7.06,94.47,12270,20290,27814,-0.067
5365,CURX,Healthcare,Biotechnology,NASDAQ,52.25,9.86,99.12,71.86,41.19,6.6,50.52,8.64,38.7,4.85,77.67,24.74,4.45,6.21,5.95,-6.32,5.95,-50.0,14.18,6900260.549559116,1568241.0,0.0007,-80.13,3400,0.13,4.46,-0.22,4.41,0.91,4.53,-1.77,4.34,2.53,12.81,26.14,11010,26239,17743,
5366,AAME,Financial Services,Insurance - Life,NASDAQ,52.06,9.84,93.39,41.59,51.53,9.34,46.92,7.56,60.35,13.25,93.32,40.73,1.31,-2.96,2.34,1.55,-19.63,-46.53,15.68,27536258.28630781,20397228.0,0.0087,-62.03,9200,0.08,1.36,-3.68,1.33,-1.5,1.35,-2.96,1.44,-9.03,5.13,0.0,22590,119040,76680,0.208
5367,AIFC,Technology,Software - Infrastructure,NASDAQ,51.95,9.82,100.59,77.18,44.25,7.35,45.98,7.3,31.58,3.51,54.53,10.79,0.54,10.2,5.88,-15.62,0.0,-65.82,9.21,71316619.27641511,139836511.0,0.0941,-86.5,878400,0.99,0.52,3.85,0.51,5.88,0.54,0.0,0.5,8.0,7.94,46.67,726910,888896,900690,-0.622
5368,KLC,Consumer Defensive,Education & Training Services,NYSE,51.89,9.81,70.15,4.35,55.08,10.5,53.55,9.59,105.92,70.6,37.24,5.22,2.2,-5.98,-13.39,-13.39,-56.35,-51.86,13.55,265478155.0502665,118517033.0,0.1469,-69.01,365300,0.35,2.26,-2.65,2.32,-5.17,2.45,-10.2,3.67,-40.05,5.4,33.65,611180,1040486,792686,-0.004
5369,SPRO,Healthcare,Biotechnology,NASDAQ,51.86,9.79,94.09,44.53,44.94,7.58,47.03,7.58,86.19,35.35,150.24,90.39,1.25,12.61,6.84,1.63,-26.47,-45.18,16.32,65805354.232314706,58234827.0,0.0251,-59.42,473900,1.03,1.18,5.93,1.15,8.7,1.18,5.93,1.23,1.63,4.56,17.54,468530,461783,1014218,
5370,HYPR,Healthcare,Medical Devices,NASDAQ,51.84,9.77,84.93,16.19,58.05,11.63,61.27,12.46,122.58,83.36,117.67,77.84,0.8,2.84,0.63,-8.51,-23.46,-19.68,30.23,83248207.94623703,106048669.0,0.041100003,-63.96,184700,0.39,0.79,1.27,0.79,1.27,0.81,-1.23,0.89,-10.11,4.38,85.54,374300,477153,567648,0.448
5371,ARDX,Healthcare,Biotechnology,NASDAQ,51.8,9.76,82.16,12.22,58.47,11.84,56.68,10.68,89.68,46.08,116.06,76.54,3.45,1.77,-9.21,-8.73,-33.14,-41.72,17.57,883001515.9381485,258187572.0,0.08979999,-58.93,3231500,0.79,3.45,0.0,3.47,-0.58,3.64,-5.22,4.2,-17.86,3.92,25.91,4757600,4109410,4206056,0.238
5372,UONE,Communication Services,Broadcasting,NASDAQ,51.74,9.74,85.06,16.46,52.61,9.66,51.75,8.96,54.93,10.76,46.29,7.56,4.28,0.47,-9.89,-13.18,-14.4,-64.33,9.53,19153965.766038895,4517445.0,0.0934,-74.73,2300,0.42,4.27,0.23,4.36,-1.83,4.6,-6.96,4.87,-12.11,5.34,30.62,7510,5440,5526,-0.064
5373,GPMT,Real Estate,REIT - Mortgage,NYSE,51.71,9.72,83.38,13.94,51.91,9.44,55.11,10.09,70.36,19.63,52.27,9.92,0.94,9.65,-5.7,-11.04,-29.63,-62.48,10.06,40823846.73989606,48198166.0,0.0052,-69.28,345500,1.11,0.87,8.05,0.89,5.62,0.97,-3.09,1.16,-18.97,6.44,214.62,357680,311216,255780,
5374,SNT,Industrials,Security & Protection Services,NASDAQ,51.67,9.71,88.28,23.4,48.82,8.52,47.49,7.66,44.5,6.53,64.25,15.63,1.6,2.56,-1.23,-8.05,-10.61,-47.19,15.41,38030594.27874601,23331653.0,0.05,-70.04,7800,0.78,1.6,0.0,1.61,-0.62,1.65,-3.03,1.73,-7.51,5.0,100.0,13510,10050,11368,-0.043
5375,PSQH,Technology,Software - Application,NYSE,51.65,9.69,103.83,83.97,40.91,6.53,52.17,9.12,40.53,5.53,32.41,3.97,5.31,11.79,9.26,-22.82,45.88,-76.08,6.65,19753991.11090088,3727168.0,0.0234,-87.54,54600,0.16,5.3,0.19,5.09,4.32,5.39,-1.48,4.61,15.18,6.82,49.71,44780,338070,261716,1.078
5376,XTIA,Industrials,Aerospace & Defense,NASDAQ,51.64,9.67,73.16,5.47,48.54,8.43,75.0,20.42,92.75,52.34,146.05,89.36,0.96,0.95,-6.99,-32.54,-36.13,-38.98,18.95,36669333.26560515,38477789.0,0.1094,-69.91,575600,0.59,0.96,0.0,0.98,-2.04,1.09,-11.93,1.32,-27.27,9.3,67.2,838020,970886,803070,56.223
5377,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,51.58,9.66,83.26,13.72,63.71,14.81,63.67,13.64,61.75,14.11,59.09,12.62,0.46,-8.2,-3.97,-11.73,-28.28,-24.75,26.82,5042270.116425455,11205045.0,0.0496,-82.03,150900,0.21,0.46,0.0,0.47,-2.13,0.48,-4.17,0.51,-9.8,8.8,86.42,1704690,710230,509074,0.206
5378,PLNT,Consumer Cyclical,Leisure,NYSE,51.49,9.64,78.68,8.79,64.66,15.47,66.38,15.22,49.45,8.16,67.25,17.82,40.72,-18.59,-18.36,-22.5,-20.0,-62.78,9.92,3738132899.3497887,75533093.0,0.1279,-64.36,3321700,1.65,45.63,-10.76,48.09,-15.33,49.89,-18.38,51.78,-21.36,4.93,40.85,2574690,2010103,2102988,0.045
5379,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,51.48,9.61,81.47,11.62,60.36,12.77,58.46,11.41,60.63,13.39,86.98,33.26,6.73,4.02,-10.74,-19.21,-15.66,-62.17,10.2,229744730.76790905,35236922.0,0.1339,-78.53,495500,0.67,6.72,0.15,6.77,-0.59,7.28,-7.55,7.83,-14.05,5.26,59.27,1072630,735283,835830,
5380,ARBK,Financial Services,Capital Markets,NASDAQ,51.48,9.61,80.61,10.45,48.75,8.46,48.99,8.14,62.93,14.64,33.94,4.35,2.45,-12.39,-16.28,-16.56,-20.87,-94.09,2.24,40245966.75,14634897.0,0.0001,-98.81,35900,2.2,2.61,-6.13,2.73,-10.26,2.84,-13.73,2.91,-15.81,6.67,183.57,18550,16333,13642,-0.552
5381,ABTC,Financial Services,Capital Markets,NASDAQ,51.48,9.61,112.74,92.2,38.71,5.92,35.67,4.9,42.99,6.1,48.97,8.41,9.6,17.94,18.08,3.9,77.78,-73.55,7.27,735479129.078516,72819713.0,0.18190001,-91.47,1347500,0.72,9.75,-1.54,8.99,6.79,8.63,11.24,7.39,29.91,9.11,8.0,1820620,1873926,1672934,1.213
5382,NCTY,Financial Services,Capital Markets,NASDAQ,51.44,9.57,80.8,10.67,58.91,12.09,64.7,14.28,65.92,16.59,62.68,14.57,3.57,-8.46,-5.8,-18.31,-9.62,-48.41,14.86,60481571.62262344,15273124.0,0.0348,-69.22,110800,0.39,3.83,-6.79,3.87,-7.75,4.24,-15.8,4.33,-17.55,12.34,0.0,221310,283263,260006,-0.808
5383,KLRS,Healthcare,Biotechnology,NASDAQ,51.38,9.56,78.57,8.63,60.93,13.16,77.52,22.35,76.62,24.95,105.85,66.01,3.07,-3.46,-11.53,-26.9,-32.53,-48.14,14.92,76175940.33510995,23804981.0,0.041500002,-74.16,33600,0.55,3.16,-2.85,3.22,-4.66,3.59,-14.48,3.83,-19.84,6.14,26.55,80840,61166,302720,
5384,STG,Consumer Defensive,Education & Training Services,NYSE,51.36,9.54,89.52,26.77,64.7,15.51,67.26,15.72,70.82,20.09,58.01,12.26,2.92,0.69,-1.02,-2.01,-21.72,-47.76,15.07,38316624.0,12772208.0,0.0049,-66.59,500,0.03,2.93,-0.34,2.94,-0.68,2.92,0.0,3.2,-8.75,3.83,4.47,6130,18210,12976,-0.246
5385,FAC,Industrials,Electrical Equipment & Parts,NASDAQ,51.34,9.52,100.22,76.22,37.72,5.71,44.6,6.91,84.65,33.31,98.86,53.38,6.04,20.8,12.69,15.93,-0.66,-40.32,18.32,668895281.25,107023245.0,2.92,-76.15,314600,0.8,6.12,-1.31,5.63,7.28,5.37,12.48,5.38,12.27,7.97,49.85,550310,391653,351774,
5386,NRDY,Technology,Software - Application,NYSE,51.32,9.51,83.79,14.39,50.85,9.09,64.89,14.41,75.52,23.9,63.18,14.99,8.67,0.81,-0.34,-16.07,-34.02,-57.5,11.67,76245002.26974487,8500000.0,0.073,-61.21,11800,0.39,8.75,-0.91,8.9,-2.58,9.35,-7.27,10.76,-19.42,4.59,55.28,18150,30331,28268,-0.045
5387,LXEO,Healthcare,Biotechnology,NASDAQ,51.23,9.49,71.56,4.96,73.32,21.11,76.69,21.62,68.37,18.2,102.49,61.43,3.39,-18.9,-22.25,-32.34,-28.48,-63.74,9.63,344594255.35091877,82046255.0,0.2913,-69.15,1484600,1.57,3.85,-11.95,4.02,-15.67,4.41,-23.13,4.57,-25.82,7.63,23.2,1550410,946500,987844,
5388,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,51.21,9.47,86.33,19.11,52.07,9.47,67.81,16.1,113.02,77.49,46.1,7.5,1.98,4.76,6.45,-10.81,-40.36,-56.0,12.15,23193257.330060005,9786185.0,0.0007,-71.71,20100,0.19,2.22,-10.81,2.11,-6.16,2.05,-3.41,2.51,-21.12,14.38,10.54,31650,103456,90848,0.026
5389,SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.15,9.46,107.03,87.88,38.58,5.88,35.58,4.87,27.2,2.84,22.56,2.39,4.0,27.8,14.29,16.28,-3.85,-74.68,6.98,1878264.1123209,585129.0,0.0681,-92.84,48400,1.0,3.53,13.31,3.48,14.94,3.51,13.96,3.58,11.73,6.64,188.27,25400,48600,269988,
