Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
5274,AORT,Healthcare,Medical Devices,NYSE,53.08,10.2,59.12,2.22,92.27,50.7,94.73,54.51,94.07,47.11,128.71,87.51,22.73,1105332101.7213821,48543350.0,0.0476,-52.89,761300,1.14,25.69,-11.52,31.28,-27.33,34.22,-33.58,11.13,3.56,1352270,667016,575768,0.175
5275,CAI,Healthcare,Biotechnology,NASDAQ,53.07,10.19,72.25,6.5,65.05,15.83,66.21,17.81,57.84,13.49,73.01,23.22,14.96,4113004166.1670637,282680695.0,0.1105,-64.8,2456100,0.93,16.24,-7.88,17.85,-16.19,18.49,-19.09,8.88,22.58,4380440,2633086,2637262,0.788
5276,IOTR,Communication Services,Telecom Services,NASDAQ,53.03,10.17,71.49,6.16,59.53,12.51,60.58,14.33,45.95,8.68,41.14,5.79,1.9,5053052.043385267,2565001.0,0.026500002,-74.56,3500,0.2,2.14,-11.21,2.4,-20.83,2.32,-18.1,13.72,0.0,17210,17386,197190,0.398
5277,NIXX,Industrials,Staffing & Employment Services,NASDAQ,53.01,10.15,78.17,11.38,58.21,11.78,46.41,8.21,32.44,4.34,56.9,11.79,0.52,15893426.090402305,26892429.0,0.0507,-78.95,262800,0.39,0.6,-13.33,0.6,-13.33,0.73,-28.77,11.2,6.01,580350,682133,989928,19.828
5278,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,53.01,10.15,78.92,12.31,65.84,16.52,54.17,11.05,67.97,19.25,76.34,26.78,0.56,183110327.89958757,326982727.0,0.21149999,-67.63,4218600,0.71,0.64,-12.5,0.65,-13.85,0.64,-12.5,11.61,30.77,10972190,5955056,5580126,0.587
5279,ACCL,Industrials,Consulting Services,NASDAQ,53.0,10.11,92.89,45.9,53.51,9.7,55.59,11.8,31.86,4.16,99.33,68.32,1.42,19808857.40133524,13949900.0,0.028199999,-71.6,35400,0.66,1.44,-1.39,1.45,-2.07,1.44,-1.39,4.34,146.17,14040,54043,39324,0.007
5280,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,53.0,10.11,75.76,9.08,59.99,12.81,73.25,23.19,74.15,23.3,58.07,12.53,119.22,13976446526.918976,117311118.0,0.066300005,-64.96,2605500,0.85,124.92,-4.56,134.42,-11.31,149.15,-20.07,3.01,32.37,3031250,3065820,3090360,0.008
5281,ABVC,Healthcare,Biotechnology,NASDAQ,52.98,10.09,84.38,21.22,47.77,7.46,62.86,15.61,84.58,31.71,204.91,96.19,1.1,27944576.105734706,25637225.0,0.0124,-79.93,66700,0.77,1.07,2.8,1.08,1.85,1.18,-6.78,6.36,121.43,89650,87040,98440,
5282,ELF,Consumer Defensive,Household & Personal Products,NYSE,52.95,10.07,76.71,10.01,58.72,12.18,67.75,19.0,103.51,63.27,63.76,15.67,52.98,3332317864.791313,59052239.0,0.14819999,-64.91,4205800,1.56,56.84,-6.79,60.33,-12.18,64.85,-18.3,5.88,18.61,3410340,2700596,2600290,0.378
5283,CFND,Financial Services,Asset Management,NYSE,52.91,10.05,85.15,22.77,51.11,8.83,50.62,9.66,48.2,9.51,53.83,10.28,3.36,23751011.635468006,6766670.0,0.07,-65.64,4700,0.17,3.47,-3.17,3.64,-7.69,3.76,-10.64,5.72,5.2,40270,28433,23800,
5284,AZTR,Healthcare,Biotechnology,NYSE ARCA,52.9,10.04,83.47,19.49,52.46,9.33,36.47,5.59,25.8,3.05,18.86,1.39,0.19,2914638.955817342,16192438.0,0.024600001,-92.08,401100,0.67,0.21,-9.52,0.22,-13.64,0.22,-13.64,9.81,32.18,505130,595760,14421680,
5285,DOMO,Technology,Software - Application,NASDAQ,52.85,10.02,97.11,68.72,44.45,6.61,43.21,7.12,29.89,3.77,86.93,41.29,3.67,158463856.5494504,45146398.0,0.1129,-80.15,794800,0.79,3.67,0.0,3.72,-1.34,3.56,3.09,6.8,14.03,661170,1006850,1884646,0.011
5286,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,52.81,10.0,74.46,8.05,77.23,25.77,62.22,15.17,78.06,25.98,83.44,35.73,0.97,20934155.747436047,21361383.0,0.0253,-87.15,196200,1.38,1.07,-9.35,1.17,-17.09,1.19,-18.49,9.68,31.94,204460,141770,130928,-0.607
5287,GENI,Communication Services,Internet Content & Information,NYSE,52.78,9.99,101.5,79.38,38.15,5.19,40.11,6.45,54.1,11.75,80.13,31.14,5.01,1133517116.4909687,267338957.0,0.0653,-63.51,7818300,1.39,4.52,10.84,4.46,12.33,4.56,9.87,7.52,11.95,7602160,5606613,5773426,0.305
5288,VBIO,Healthcare,Biotechnology,NASDAQ,52.77,9.96,78.55,11.8,54.52,10.1,50.46,9.58,26.13,3.12,40.15,5.51,0.81,2762403.5850316286,3139095.0,0.0794,-85.54,144700,0.52,0.97,-16.49,1.04,-22.12,1.01,-19.8,17.0,6.54,167670,275973,339146,
5289,RTB,Technology,Software - Application,NASDAQ,52.77,9.96,77.93,11.08,69.64,18.99,72.67,22.7,38.29,6.07,50.19,8.84,5.2,,,,-93.62,19300,0.5,6.52,-20.25,6.33,-17.85,5.9,-11.86,16.48,23.33,30950,38720,54622,
5290,YSXT,Industrials,Specialty Business Services,NASDAQ,52.76,9.94,90.93,37.62,42.63,5.98,51.09,9.8,37.28,5.71,63.1,15.26,1.07,30670750.664770603,27882500.0,0.0002,-89.26,9000,0.09,1.06,0.94,1.08,-0.93,1.2,-10.83,6.17,-0.0,26570,99006,160606,0.202
5291,REFR,Technology,Electronic Components,NASDAQ,52.7,9.92,78.7,12.03,58.6,12.06,65.59,17.24,63.83,16.64,121.52,85.14,0.77,27894229.2156564,34867786.0,0.0101,-71.48,16900,0.47,0.8,-3.75,0.87,-11.49,0.91,-15.38,10.58,12.28,43390,35830,33982,-0.756
5292,CWD,Financial Services,Asset Management,NASDAQ,52.66,9.9,92.39,43.53,45.55,6.92,46.73,8.37,42.79,7.64,65.89,16.82,1.02,7053062.0,7053062.0,0.0106,-97.88,285200,1.18,1.0,2.0,1.03,-0.97,1.13,-9.73,12.13,98.61,170290,241243,174572,-0.409
5293,AMS,Healthcare,Medical Care Facilities,NYSE ARCA,52.6,9.88,77.5,10.61,67.25,17.26,52.46,10.34,81.58,28.85,71.05,21.29,1.34,9738750.18954277,6625000.0,0.0218,-56.91,35300,0.11,1.69,-20.71,1.57,-14.65,1.65,-18.79,15.46,-0.0,253450,319516,199330,0.159
5294,NVNO,Healthcare,Medical Devices,NASDAQ,52.51,9.87,92.12,42.39,49.13,8.06,54.54,11.27,45.51,8.47,19.37,1.48,10.15,6549833.170165062,667669.0,0.117,-94.84,10400,0.95,9.9,2.53,10.81,-6.11,10.94,-7.22,6.83,59.84,11940,10960,13762,
5295,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,52.5,9.85,84.68,21.67,53.3,9.62,58.49,13.25,64.01,16.86,127.16,86.96,0.95,65975296.6840601,67321730.0,0.0013,-78.06,147300,0.77,0.98,-3.06,0.99,-4.04,1.07,-11.21,4.81,43.75,166800,191773,244728,-0.259
5296,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,52.44,9.83,73.64,7.44,59.72,12.61,65.01,16.77,87.99,35.45,68.29,18.72,34.24,514743818.0277252,14569595.0,0.120299995,-52.55,338000,1.48,36.61,-6.47,40.45,-15.35,40.43,-15.31,6.15,45.15,387950,228983,244382,-0.184
5297,LFS,Communication Services,Entertainment,NASDAQ,52.41,9.82,77.12,10.39,70.01,19.37,60.01,13.99,63.06,16.17,157.45,92.87,1.87,48920357.65474355,26160619.0,0.0073,-85.03,26700,0.4,2.02,-7.43,2.02,-7.43,2.22,-15.77,10.55,30.41,85960,67086,91878,0.09
5298,GPK,Consumer Cyclical,Packaging & Containers,NYSE,52.4,9.8,85.31,23.1,58.05,11.67,48.34,8.96,57.15,13.19,59.67,13.51,9.54,2852354512.2648726,295887387.0,0.1634,-59.85,4725900,0.65,10.2,-6.47,9.92,-3.83,9.74,-2.05,5.5,32.43,8438900,7279670,7868216,0.017
5299,GOVX,Healthcare,Biotechnology,NASDAQ,52.37,9.78,145.88,97.38,21.98,2.32,16.99,1.69,9.34,0.7,32.01,3.42,2.01,4272109.866247177,3473260.0,0.088,-94.22,6623400,0.88,1.59,26.42,1.37,46.72,1.4,43.57,23.63,46.32,21962510,7556183,4561158,
5300,BBNX,Healthcare,Medical Devices,NASDAQ,52.33,9.77,81.4,15.89,58.0,11.63,73.48,23.41,60.66,14.63,152.66,92.35,9.42,421553636.39989376,44561695.0,0.1397,-71.2,584100,0.58,9.75,-3.38,10.28,-8.37,10.58,-10.96,5.21,54.99,727520,1010563,998148,0.566
5301,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,52.32,9.75,47.62,1.01,105.91,71.5,129.3,85.71,172.38,93.51,109.85,78.73,36.36,893204937.5,23050450.0,0.1079,-70.14,931500,0.97,52.33,-30.52,63.31,-42.57,64.35,-43.5,20.81,6.34,1832050,964903,847566,-0.051
5302,FIG,Technology,Software - Application,NYSE,52.25,9.73,108.24,88.13,45.06,6.8,36.29,5.54,40.47,7.01,35.25,4.02,23.27,12078218106.004839,526972865.0,0.30719998,-83.72,34378000,1.62,20.96,11.02,19.5,19.33,21.07,10.44,7.47,10.35,28242580,21262920,17578940,0.461
5303,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,52.2,9.72,73.32,7.21,49.34,8.13,60.9,14.6,32.18,4.26,39.94,5.43,2.83,4595130.671220541,1629479.0,0.012200001,-89.83,17300,0.14,3.13,-9.58,3.4,-16.76,4.12,-31.31,16.9,69.01,38450,125343,2940256,-0.105
5304,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,52.19,9.7,68.98,4.98,66.15,16.69,56.45,12.21,70.28,20.58,101.46,71.08,1.33,290761789.8125756,204761830.0,0.076,-85.29,109200,0.88,1.49,-10.74,1.69,-21.3,1.64,-18.9,11.87,31.66,126400,124730,220522,0.865
5305,AEHL,Industrials,Building Products & Equipment,NASDAQ,52.07,9.68,468.11,98.97,5.54,0.47,5.38,0.51,26.48,3.23,62.53,14.9,3.74,18632852.008541822,5161455.0,0.0085,-92.6,1802800,0.1,2.51,49.0,1.48,152.7,1.41,165.25,25.8,39.38,55316850,18642043,11349324,-0.057
5306,HSCS,Healthcare,Medical Devices,NASDAQ,51.91,9.67,81.12,15.18,57.2,11.28,52.24,10.22,78.18,26.08,70.26,20.53,1.88,5764306.817770004,3184700.0,0.010199999,-70.94,5000,0.19,1.9,-1.05,1.96,-4.08,2.18,-13.76,6.72,31.66,23210,26693,20322,
5307,INTS,Healthcare,Biotechnology,NASDAQ,51.84,9.65,81.3,15.59,46.41,7.02,45.7,8.0,50.06,10.07,81.48,32.89,4.59,12514056.909313202,2702820.0,0.028900001,-89.45,7500,0.25,4.88,-5.94,5.05,-9.11,5.61,-18.18,5.24,20.8,25960,29546,28958,
5308,SKYE,Healthcare,Biotechnology,NASDAQ,51.77,9.63,86.36,25.54,58.0,11.63,54.0,10.98,39.65,6.69,39.75,5.31,0.73,28606990.076672316,35143722.0,0.0513,-87.3,128500,0.65,0.83,-12.05,0.87,-16.09,0.77,-5.19,10.46,7.86,166060,197016,589424,
5309,MWG,Industrials,Rental & Leasing Services,NYSE ARCA,51.69,9.61,68.39,4.65,62.93,14.53,67.16,18.63,73.15,22.73,86.07,39.84,1.42,5633152.699252129,4142024.0,0.0278,-76.53,14500,0.08,1.59,-10.69,1.79,-20.67,1.87,-24.06,7.46,37.76,497430,177230,112674,0.08
5310,MDXG,Healthcare,Biotechnology,NASDAQ,51.69,9.61,90.7,36.94,52.83,9.51,46.83,8.39,69.5,20.22,82.18,33.86,3.64,530246793.8372569,148945731.0,0.0709,-54.44,1228800,0.68,3.59,1.39,3.49,4.3,3.8,-4.21,4.02,47.8,1552740,1813366,1539976,-0.331
5311,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.59,9.57,86.67,26.22,53.78,9.8,51.83,10.09,88.73,36.21,129.33,87.71,2.43,310105671.72422504,128674548.0,0.19379999,-65.66,1230400,0.74,2.48,-2.02,2.45,-0.82,2.45,-0.82,8.59,4.79,1820640,1656396,1628988,-0.571
5312,NABL,Technology,Information Technology Services,NYSE,51.59,9.57,65.32,3.35,71.55,20.73,67.87,19.08,51.48,10.54,75.01,25.24,3.59,638602422.8616691,188378290.0,0.0464,-60.29,2238600,1.69,4.06,-11.58,4.69,-23.45,4.76,-24.58,10.5,18.58,1971210,1323850,1296086,0.131
5313,VSTM,Healthcare,Biotechnology,NASDAQ,51.55,9.55,67.02,4.0,74.55,23.41,84.88,34.45,64.73,17.32,140.79,90.38,4.15,379614135.56450987,87873639.0,0.2007,-63.11,1732800,0.78,4.82,-13.9,5.34,-22.28,5.53,-24.95,8.52,11.31,2696790,2217760,2246772,
5314,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,51.52,9.53,63.6,3.01,72.19,21.4,76.92,26.14,83.2,30.51,69.03,19.35,78.92,31115111429.713074,419228118.0,0.0398,-54.18,7292700,1.08,81.57,-3.25,99.38,-20.59,109.98,-28.24,6.47,26.03,13334890,6728200,5604728,0.029
5315,FOUR,Technology,Software - Infrastructure,NYSE,51.51,9.51,86.56,26.05,52.75,9.46,57.96,13.03,66.35,18.32,66.78,17.37,40.99,3333401422.7938995,79328924.0,0.2013,-62.22,1484500,0.87,42.3,-3.1,44.05,-6.95,44.66,-8.22,6.86,7.83,1886980,1710793,1952902,0.322
5316,PONY,Technology,Information Technology Services,NASDAQ,51.45,9.5,74.48,8.07,68.99,18.49,96.88,58.11,82.3,29.67,76.06,26.51,8.32,3594059457.831702,433541553.0,0.0743,-66.61,5322700,1.39,8.98,-7.35,9.7,-14.23,10.19,-18.35,5.83,51.58,4885510,3836823,4837902,-0.18
5317,UPWK,Communication Services,Internet Content & Information,NASDAQ,51.4,9.48,72.15,6.47,62.22,14.08,61.96,15.05,70.42,20.67,110.91,79.57,8.45,1009143188.713686,123518137.0,0.3224,-63.0,3712600,0.75,8.85,-4.52,9.77,-13.51,10.68,-20.88,8.22,15.83,7655440,4919090,4230654,0.014
5318,COSM,Healthcare,Medical Distribution,NASDAQ,51.39,9.46,76.0,9.31,55.9,10.66,62.23,15.19,56.78,12.94,96.57,63.72,0.28,15804031.038349211,52331231.0,0.0145000005,-78.79,398200,0.28,0.31,-9.68,0.34,-17.65,0.34,-17.65,8.72,-4.09,1057380,1431020,1001788,0.385
5319,DVLT,Technology,Software - Infrastructure,NASDAQ,51.36,9.45,65.35,3.37,69.16,18.57,73.97,23.74,68.21,19.47,328.53,98.24,0.45,436336609.290725,855561995.0,0.16219999,-89.02,45099900,0.9,0.52,-13.46,0.62,-27.42,0.66,-31.82,14.29,0.0,61308450,50320563,49529644,36.496
5320,HKPD,Healthcare,Medical Distribution,NASDAQ,51.3,9.43,78.35,11.61,61.61,13.71,63.03,15.71,56.36,12.68,59.46,13.34,0.53,12454991.907660007,23499986.0,0.0001,-80.8,49000,0.21,0.59,-10.17,0.63,-15.87,0.63,-15.87,16.98,84.44,676890,237523,154130,-0.357
5321,BLDR,Industrials,Building Products & Equipment,NYSE,51.29,9.41,74.92,8.34,54.8,10.2,64.32,16.44,86.7,33.95,66.13,16.91,66.39,7573291263.05603,107559876.0,0.089499995,-56.04,2814300,1.09,73.74,-9.97,79.16,-16.13,82.57,-19.6,5.7,6.61,2776270,2583600,2465604,-0.101
5322,SER,Healthcare,Biotechnology,NYSE ARCA,51.23,9.4,81.7,16.38,41.1,5.67,46.36,8.17,31.15,4.01,67.9,18.36,1.61,24595907.98545897,14997505.0,0.025799999,-79.67,95000,1.06,1.67,-3.59,1.78,-9.55,1.93,-16.58,9.05,61.8,86340,89563,4056112,
5323,MBIO,Healthcare,Biotechnology,NASDAQ,51.18,9.38,77.99,11.16,69.82,19.15,49.96,9.41,62.46,15.81,54.62,10.64,0.64,4591968.076972067,7577505.0,0.0107,-90.86,96300,2.21,0.66,-3.03,0.71,-9.86,0.76,-15.79,6.12,117.52,49520,43576,41202,
5324,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,51.11,9.36,74.49,8.08,53.49,9.68,65.86,17.49,91.19,39.59,86.66,40.72,31.14,16032424601.070679,524449616.0,0.0625,-51.34,10914300,0.91,30.95,0.61,33.47,-6.96,40.68,-23.45,3.72,26.74,13388220,11950516,9446408,0.036
5325,DFH,Consumer Cyclical,Residential Construction,NYSE,51.1,9.35,78.28,11.5,59.84,12.73,62.77,15.54,88.16,35.68,66.37,17.12,12.57,1199114194.1179962,91535432.0,0.33009997,-60.09,1252800,1.56,13.69,-8.18,14.31,-12.16,14.34,-12.34,7.23,40.74,1214940,802113,810588,-0.103
5326,BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,51.09,9.33,81.98,16.87,61.81,13.78,54.38,11.16,74.71,23.68,69.7,19.97,1.08,30865027.65269494,27074586.0,0.1601,-86.63,498400,0.61,1.19,-9.24,1.17,-7.69,1.25,-13.6,8.0,-0.0,544600,819276,870300,-0.301
5327,VNTG,Industrials,Marine Shipping,NYSE ARCA,51.08,9.31,85.34,23.18,57.03,11.22,51.0,9.75,44.33,8.01,17.8,1.23,0.73,23200112.69673705,31737500.0,0.0011999999,-90.46,11500,0.5,0.77,-5.19,0.79,-7.59,0.8,-8.75,7.34,56.0,21370,23123,27990,
5328,KNDI,Consumer Cyclical,Recreational Vehicles,NASDAQ,50.99,9.3,77.53,10.63,59.58,12.55,60.63,14.37,77.07,25.31,66.87,17.43,0.67,65269984.855911136,100415365.0,0.0164,-62.15,61700,0.46,0.67,0.0,0.7,-4.29,0.8,-16.25,7.14,41.79,128900,135070,325004,-0.323
5329,SSM,Consumer Cyclical,Auto Manufacturers,NASDAQ,50.94,9.28,60.07,2.28,71.2,20.36,86.14,35.93,91.18,39.54,99.85,69.08,4.0,5705528.402060509,1464834.0,0.0022,-85.57,5100,0.06,4.32,-7.41,5.38,-25.65,6.03,-33.67,31.44,0.0,27040,85483,52538,
5330,AMCI,Technology,Computer Hardware,NASDAQ,50.91,9.25,66.45,3.72,70.52,19.87,75.76,25.21,59.95,14.3,58.06,12.5,4.43,112976815.0,22595363.0,0.0761,-89.45,30500,0.63,5.29,-16.26,6.07,-27.02,6.43,-31.1,10.98,6.17,55130,48386,72768,-0.41
5331,TTD,Communication Services,Advertising Agencies,NASDAQ,50.91,9.25,84.82,22.03,53.7,9.75,44.88,7.7,43.24,7.73,51.65,9.34,21.16,9942791655.817892,470108361.0,0.203,-76.86,19847900,1.06,21.87,-3.25,22.83,-7.31,22.98,-7.92,6.52,3.63,22915280,18664323,19132890,0.118
5332,RPID,Healthcare,Medical Devices,NASDAQ,50.84,9.21,73.63,7.43,70.54,19.89,56.97,12.41,106.96,67.74,176.41,94.47,1.98,94737769.74472046,45767040.0,0.0304,-59.92,234400,1.34,2.37,-16.46,2.37,-16.46,2.46,-19.51,7.94,50.89,164720,174310,221128,0.111
5333,SNWV,Healthcare,Medical Devices,NASDAQ,50.84,9.21,89.0,32.16,48.49,7.79,58.03,13.13,68.41,19.63,99.64,68.65,16.69,144892748.88024902,8598976.0,0.1347,-64.17,51700,0.49,16.66,0.18,17.15,-2.68,18.36,-9.1,7.86,2.29,135890,105676,97624,0.031
5334,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,50.84,9.21,98.83,73.47,31.81,3.94,33.63,4.95,22.32,2.54,72.11,22.09,0.83,33759732.551924944,38319788.0,0.0512,-87.74,544800,0.26,0.84,-1.19,0.83,0.0,0.93,-10.75,8.8,20.53,1420340,2097736,1826632,0.902
5335,ALIT,Technology,Software - Application,NYSE,50.75,9.18,105.68,85.39,32.0,4.01,22.67,2.58,21.52,2.39,38.1,4.82,0.85,414101771.8281667,526847029.0,0.1067,-86.09,15209100,0.67,0.83,2.41,0.78,8.97,0.71,19.72,12.26,61.41,27310200,22659236,31667628,-0.026
5336,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,50.72,9.16,102.76,81.33,43.53,6.37,34.23,5.12,34.97,4.97,31.61,3.34,1.68,9320333.42011571,5038018.0,0.01,-98.85,5800,0.19,1.8,-6.67,1.59,5.66,1.66,1.2,8.26,21.63,12090,31006,25906,0.552
5337,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,50.7,9.14,69.76,5.42,66.26,16.72,62.42,15.36,107.33,68.28,88.47,44.07,8.46,433495620.32481766,51545259.0,0.038,-53.82,932200,0.73,9.05,-6.52,10.06,-15.9,10.23,-17.3,7.46,3.17,2064890,1271666,1099690,0.203
5338,IQ,Communication Services,Entertainment,NASDAQ,50.68,9.13,78.4,11.66,53.84,9.83,59.97,13.97,76.74,25.14,97.46,65.24,1.11,1119428660.3888245,965024735.0,0.15810001,-60.92,3331700,0.38,1.17,-5.13,1.19,-6.72,1.26,-11.9,4.32,-0.0,5003740,8673263,9055202,0.027
5339,FMFC,Consumer Cyclical,Footwear & Accessories,NASDAQ,50.59,9.11,93.15,47.03,50.89,8.74,39.94,6.38,26.45,3.2,7.98,0.29,0.38,7484700.17015934,18300000.0,0.0231,-97.59,62100,0.33,0.41,-7.32,0.39,-2.56,0.43,-11.63,7.76,101.69,86350,185566,611026,-0.17
5340,LBRDA,Communication Services,Telecom Services,NASDAQ,50.55,9.09,69.15,5.1,56.42,10.9,89.0,40.77,81.69,29.01,58.04,12.48,33.28,4708578875.755543,143861257.0,0.021,-64.84,144500,0.67,34.56,-3.7,39.45,-15.64,46.34,-28.18,5.64,25.83,237890,214903,203002,
5341,MRLN,Industrials,Aerospace & Defense,NASDAQ,50.54,9.08,62.64,2.84,75.83,24.39,101.62,65.42,92.68,43.26,95.38,61.25,5.98,615429449.5809674,93105815.0,1.58,-64.82,862300,0.58,7.61,-21.42,9.26,-35.42,9.63,-37.9,16.89,3.96,1416260,1490650,1369288,0.916
5342,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,50.5,9.06,85.72,24.08,51.35,8.96,46.66,8.35,53.44,11.59,50.17,8.82,3.28,1032879828.6644535,312048292.0,0.020499999,-72.32,277300,0.71,3.41,-3.81,3.42,-4.09,3.49,-6.02,6.34,38.45,483690,390973,492332,-0.202
5343,FNGR,Communication Services,Telecom Services,NASDAQ,50.44,9.04,77.87,10.98,56.1,10.75,66.66,18.18,61.43,15.21,73.28,23.42,0.81,52089113.26106024,61281308.0,0.024600001,-81.51,279600,0.94,0.87,-6.9,0.95,-14.74,1.02,-20.59,12.12,61.14,481090,296733,263106,-0.321
5344,LBRDK,Communication Services,Telecom Services,NASDAQ,50.34,9.03,69.04,5.05,56.29,10.86,88.5,39.72,81.35,28.69,58.01,12.45,33.31,4700985393.943825,143497730.0,0.0321,-65.07,1982200,0.93,34.6,-3.73,39.5,-15.67,46.41,-28.23,5.87,28.11,1788070,2132303,1655558,
5345,PMNT,Consumer Cyclical,Apparel Manufacturing,NYSE ARCA,50.33,9.01,75.49,8.79,58.73,12.19,71.1,21.39,44.43,8.03,69.75,20.02,0.22,9842909.692689776,46871000.0,0.049200002,-72.6,161600,0.01,0.23,-4.35,0.26,-15.38,0.26,-15.38,8.02,0.0,359750,19489876,13144492,-0.0
5346,MMYT,Consumer Cyclical,Travel Services,NASDAQ,50.31,8.99,83.96,20.48,56.94,11.16,52.37,10.27,57.67,13.4,64.94,16.31,41.46,4107749341.2220764,94867192.0,0.123100005,-60.79,2215300,1.85,45.52,-8.92,46.27,-10.4,44.2,-6.2,5.88,98.04,993120,1194253,1446354,0.106
5347,FRMM,Technology,Software - Application,NASDAQ,50.3,8.98,106.66,86.52,65.69,16.44,43.88,7.34,24.82,2.85,54.53,10.59,3.91,53650000.69141388,14500000.0,0.2823,-97.76,183200,0.08,4.38,-10.73,4.73,-17.34,3.56,9.83,13.65,56.2,373300,2210800,1451962,
5348,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,50.28,8.96,80.38,14.13,58.02,11.65,57.88,12.98,79.21,26.85,67.91,18.37,1.82,595801988.7236702,313579998.0,0.3351,-64.86,2545400,0.66,1.92,-5.21,2.04,-10.78,1.99,-8.54,7.52,7.31,4325020,3877650,4299838,0.455
5349,SONM,Technology,Software - Infrastructure,NASDAQ,50.23,8.93,99.31,74.41,54.06,9.94,38.26,5.96,43.3,7.75,38.93,5.04,4.3,7101466.378726959,1488465.0,0.0681,-88.84,12700,0.53,4.95,-13.13,4.71,-8.7,4.0,7.5,13.33,12.22,13910,23890,45154,
5350,EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,50.23,8.93,88.77,31.62,31.03,3.79,29.28,3.87,21.66,2.43,43.43,6.52,1.29,18389556.644006014,13423034.0,0.0049,-99.17,21100,0.74,1.3,-0.77,1.35,-4.44,1.45,-11.03,7.42,41.79,58000,28690,36614,-0.616
5351,MNTN,Technology,Software - Application,NYSE,50.13,8.91,73.87,7.59,76.26,24.84,60.85,14.57,45.76,8.61,52.02,9.46,8.07,575129404.5898905,73924086.0,0.0317,-75.16,650700,0.92,8.27,-2.42,9.24,-12.66,9.25,-12.76,9.3,15.99,1086350,709476,687772,0.142
5352,SMXT,Technology,Solar,NASDAQ,50.1,8.89,76.38,9.62,52.56,9.38,57.47,12.7,52.57,11.22,70.49,20.81,0.51,30786455.940433025,56906572.0,0.0150999995,-79.6,75400,0.54,0.56,-8.93,0.58,-12.07,0.64,-20.31,8.87,22.12,77520,140086,175360,1.141
5353,FLUT,Consumer Cyclical,Gambling,NYSE,50.02,8.87,85.57,23.73,45.09,6.84,44.47,7.58,45.38,8.39,62.87,15.1,97.5,16013093942.5691,173339407.0,0.0684,-68.92,2048400,0.65,96.74,0.79,102.41,-4.79,104.61,-6.8,4.82,21.92,3609830,3154090,3075446,0.174
5354,FUSE,Technology,Software - Application,NASDAQ,50.02,8.87,91.27,38.82,40.97,5.64,51.17,9.87,35.19,5.04,13.81,0.72,1.29,46881568.93799305,28939240.0,0.0907,-94.84,150200,0.03,1.48,-12.84,1.63,-20.86,1.45,-11.03,12.53,6.19,184270,4990896,3031062,-0.108
5355,FTHM,Real Estate,Real Estate Services,NASDAQ,49.96,8.84,69.45,5.3,73.73,22.73,78.6,27.64,73.92,23.04,81.33,32.69,0.63,21472447.482089043,32782364.0,0.0126,-81.31,118200,0.77,0.73,-13.7,0.86,-26.74,0.81,-22.22,9.58,62.96,139760,152766,147956,-0.012
5356,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,49.95,8.82,68.99,5.01,48.56,7.86,79.2,28.27,89.18,36.79,77.09,27.72,0.52,5222109.16845417,10042518.0,0.0414,-72.56,15200,0.15,0.53,-1.89,0.57,-8.77,0.77,-32.47,7.36,26.12,61820,98536,67028,-0.238
5357,BETA,Industrials,Aerospace & Defense,NYSE,49.88,8.81,81.6,16.24,59.17,12.36,47.11,8.49,55.61,12.33,65.73,16.79,14.6,3555950217.579426,230756019.0,0.045,-63.04,1511600,0.95,17.14,-14.82,16.52,-11.62,16.35,-10.7,9.18,21.64,2304650,1599010,1826364,0.056
