Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Semiconductors,Technology,117.31,92.08,97.16,67.15,110.6,88.62,115.81,92.08,175.59,98.31,111.3,76.85,"MXL,MU,AMD,INTC,UMC,MRVL,ASX,SIMO,SMTC,IMOS,AMBQ,ARM,TSEM,ALAB,MRAM,SITM,VSH,HIMX,LEDS,STM,NVEC,PI,AIP,TSM,SWKS,MTSI,QRVO,DIOD,TXN,SLAB,NVDA,GCTS,LSCC,ADI,POET,CEVA,NVTS,MPWR,QCOM,QUIK,CRDO,WOLF,PXLW,SYNA,AVGO,MCHP,ON,VLN,MCHPP,GFS,GSIT,NXPI,ALGM,POWI,IPWR,INDI,NA,MX,AOSL,RMBS,CRUS,WKEY,LASR,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
12,Oil & Gas Midstream,Energy,109.84,91.38,101.74,88.62,111.44,91.38,109.99,84.46,101.88,69.58,131.76,89.31,"INSW,NAT,PXS,TORO,FRO,LPG,CMBT,TEN,BWLP,TRMD,PBT,DHT,TNK,NGL,TK,SUNC,TRGP,PAGP,VG,PAA,STNG,KNTK,NVGS,IMPP,FLNG,ET,LNG,WES,OKE,SMC,CQP,GLNG,GLP,EPD,KNOP,SOBO,HESM,EE,MPLX,PBA,WMB,KMI,AM,IMPPP,SBR,VNOM,MARPS,TRP,DLNG,GEL,DTM,ENB,MMLP,TMDE,BANL,TOPS,NFE,RBNE"
13,Computer Hardware,Technology,109.23,90.69,97.4,68.88,114.65,94.15,126.58,96.23,150.93,97.62,104.95,65.77,"SNDK,DELL,QMCO,STX,WDC,CRSR,UMAC,P,HPQ,DDD,ANET,SMCI,VELO,CRCT,TACT,YIBO,LOGI,NNDM,UAVS,IQMX,OSS,BTCT,SSYS,ICG,CAN,QUBT,IONQ,QTEX,RGTI,EBON,QBTS,BGIN,KTCC,PSQL,SCKT,BRAI,AGMH,AMCI,MCRP,QCLS,VTIX"
14,Banks - Diversified,Financial Services,107.79,90.0,98.69,79.62,116.22,95.54,113.05,90.0,114.47,88.62,109.82,72.69,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,BNY,SAN,BMO,RY,CM,UBS,NTB,C,JPM,BAC,BCS,WFC"
15,Healthcare Plans,Healthcare,107.69,89.31,93.8,43.62,112.83,92.77,115.66,91.38,133.87,94.15,76.37,9.69,"OSCR,CNC,CLOV,HUM,ELV,MOH,PGNY,UNH,CVS,CI,ALHC"
16,Medical Care Facilities,Healthcare,107.05,88.62,96.06,60.23,110.66,89.31,117.18,93.46,119.53,92.77,101.25,60.92,"AGL,CMPS,STLN,LFST,AVAH,MCTA,PACS,NUTX,AMN,INNV,CON,NHC,PARK,THC,ACHC,GRDN,PNTG,PIII,MD,DVA,CHE,USPH,SNDA,EHC,ASTH,ADUS,ARDT,HCSG,SRTA,ENSG,HCA,UHS,BKD,AUNA,FMS,CYH,JYNT,CCEL,OPCH,SGRY,CCM,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
17,Oil & Gas Integrated,Energy,106.36,87.92,98.62,78.92,106.53,85.85,105.31,78.23,90.78,40.15,138.74,92.08,"CVE,EQNR,EC,YPF,PBR,SU,E,TTE,SLNG,IMO,SHEL,CVX,XOM,SKYQ,BP,DEC,TGS,NFG,VIVK"
18,Communication Equipment,Technology,105.42,87.23,97.47,69.92,102.03,78.23,112.24,88.62,136.94,94.85,153.27,96.23,"LITE,SILC,HPE,AAOI,FEIM,VSAT,OCC,TSAT,VIAV,DGII,ZBRA,NOK,CIEN,WATT,CSCO,AUDC,VISN,CLRO,MSI,LTRX,EXTR,AIRG,BOSC,FIEE,ERIC,HLIT,UI,BKTI,UTSI,ASTS,CLFD,MITQ,NTGR,BDC,AVNW,SYNX,ONDS,CRNT,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
19,Oil & Gas Drilling,Energy,105.38,86.54,96.02,58.5,107.35,87.92,112.39,89.31,107.27,82.73,184.2,98.31,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,BORR,PDS,SOC"
20,Trucking,Industrials,103.18,85.85,97.19,67.85,97.74,72.0,110.18,86.54,126.28,93.46,106.39,68.54,"ETS,ARCB,KNX,CVLG,SNDR,RXO,TFII,WERN,HTLD,XPO,MRTN,ULH,PAMT,ODFL,SAIA,TOPP"
21,Staffing & Employment Services,Industrials,102.84,85.15,96.02,58.5,111.25,90.69,118.42,94.15,91.74,42.23,92.92,40.15,"MAN,TBI,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,JOB,STRRP,MHH,BGSF,BBSI,STRR,GLXG,CIRC,IPDN"
22,Gold,Basic Materials,102.69,84.46,99.9,85.85,105.93,85.15,111.25,87.92,92.34,46.73,143.51,94.15,"AUGO,CGAU,MAKO,TRX,SSRM,HYMC,THM,ELE,IAUX,ARIS,EGO,IAG,FSM,DC,VGZ,NEM,AU,WPM,BTG,SA,FNV,RGLD,AEM,HMY,CDE,B,GFI,OGC,PZG,EQX,PAAS,KGC,DRD,OR,CMCL,AGI,USAU,GROY,CTGO,AAUC,FURY,GLDG,GAU,CNL,NFGC,MINE,NG,GORO,OGG,IDR,AUST,NAMM,BGL"
23,Financial Conglomerates,Financial Services,102.42,83.77,95.74,56.08,111.09,90.0,106.5,82.38,143.41,96.23,162.93,96.92,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
24,Oil & Gas Equipment & Services,Energy,101.21,83.08,93.61,40.15,105.04,83.77,106.22,80.31,119.5,92.08,143.5,93.46,"FET,NESR,FTK,WTTR,SND,OII,WHD,TDW,FTI,DWSN,EFXT,SEI,NOV,SLB,INVX,WBI,TS,XPRO,KGS,STAK,HAL,LSE,BKR,OIS,USAC,PUMP,AESI,RNGR,VTOL,FLOC,NEXT,WFRD,ACDC,NINE,AROC,RES,LBRT,OMSE,NGS,DTI,NOA,CLB,TTI,KLXE,GEOS,RCON"
25,Steel,Basic Materials,100.86,82.38,98.48,77.54,102.4,78.92,108.89,83.77,105.12,77.54,97.7,51.23,"HLP,FRD,MT,TX,GGB,NUE,NWPX,STLD,RS,CLF,PKX,MTUS,ASTL,WS,SID,SIM,MSB,LUD,HUDI,ZKIN,INHD"
26,Entertainment,Communication Services,100.43,81.69,121.75,96.92,93.88,56.08,97.09,57.46,89.87,35.65,91.63,36.69,"MPU,AMC,STRZ,RDIB,RDI,MCS,SPHR,MSGS,IMAX,MSGE,AMCX,ROKU,ANGX,CNK,WBD,BATRA,BATRK,FOXA,SIRI,MANU,FOX,NWSA,NWS,ANGH,RSVR,LYV,FWONK,FWONA,LLYVK,LLYVA,WMG,DIS,TKO,PSKY,NIPG,VSNT,HUYA,NFLX,LFS,CNVS,TOON,AENT,IQ,PLAY,GAIA,KUST,CPOP,ZNB"
27,Oil & Gas E&P,Energy,100.31,81.0,99.72,84.46,100.99,77.54,101.55,73.38,84.43,23.54,142.64,92.77,"GTE,WTI,OBE,BSIN,KOS,CRT,APA,LB,SM,KGEI,CRGY,BTE,NRT,REPX,TALO,PR,VIST,GPRK,VOC,EGY,TBN,WDS,CNQ,VET,HPK,REI,OVV,CHRD,MXC,DMLP,COP,TXO,DVN,GFR,OXY,PNRG,EPSN,EOG,FANG,MTDR,MUR,KRP,BSM,NOG,PED,PVL,EONR,SD,TPL,RRC,CRC,CKX,INDO,GRNT,AR,VTS,MGY,AMPY,CNX,EQT,MNR,INR,FTW,EPM,BKV,EXE,BRN,GPOR,ANNA,BATL,CRK,SJT,EP,PRT,GLND,MTR,TPET,PROP"
28,Electronic Components,Technology,100.0,80.31,94.87,49.5,100.11,74.77,105.7,78.92,140.75,95.54,119.58,85.85,"OPTX,VICR,KOPN,ALNT,MEI,FLEX,BHE,GLW,TTMI,RELL,RAL,SANM,KN,PLXS,OUST,LINK,LFUS,BELFB,ROG,APH,CLS,CTS,MPTI,BELFA,JBL,LPTH,TEL,OST,CPSH,DSWL,LYTS,DAIO,REFR,ELTK,DAKT,OSIS,FN,WETH,IMTE,OLED,MTEK,KULR,NEON,MSAI,GAUZ"
29,Banks - Regional,Financial Services,99.46,79.62,98.03,74.77,105.22,84.46,106.01,79.62,104.38,76.15,108.65,72.0,"OPHC,BYFC,BAFN,CIB,HFBL,VBNK,MSBI,CLBK,SHG,ASRV,MFG,GCBC,SBFG,KB,KFFB,BOTJ,CHMG,AMTB,PBAM,WF,FMAO,WCCB,AMAL,CMTV,CARE,CBNA,BWFG,MBIN,ALRS,HBT,BAP,PGC,KRNY,OBK,PFIS,RRBI,CBC,SMBK,WTBA,ACNB,FBIZ,CZFS,PLBC,RBKB,FSEA,ATLO,TRST,PKBK,TMP,FISI,CFBK,BPRN,NKSH,NWG,RCBC,WASH,CFFI,USCB,CAC,FDSB,SRCE,LSBK,CFFN,CZNC,CTBI,RBCAA,BSVN,AVAL,OSBC,FNWD,WSFS,BHB,FCBC,FBP,IFS,PBFS,SHBI,FRST,DCOM,RBB,OBT,FNLC,AVBC,CBK,FVCB,OFG,PEBO,QNBC,NWFL,BCH,WSBF,HOPE,EFSI,FBLA,FNRN,TFSL,LARK,NWBI,CLST,BSAC,CFR,PDLB,ECBK,NIC,BY,FDBC,MBBC,MBWM,FMBH,CCNE,LYG,PBHC,BPOP,GSBC,HNVR,INBK,TSBK,PCB,UVSP,FCF,CPBI,CATY,VABK,STBA,GABC,THFF,LCNB,BUSE,NBTB,MCBS,PROV,BSRR,HAFC,PEBK,FRAF,MYFW,UBSI,BCAL,EGBN,MVBF,FXNC,NBN,FUSB,QCRH,ITUB,WSBC,CIVB,WABC,CBNK,MPB,NECB,FSBC,SFST,BBDO,CHCO,DB,BFST,HWC,MGYR,CVBF,FFBC,ORRF,NBBK,USB,SRBK,WSBK,CFG,SFNC,NSTS,CCBG,SYBT,CPF,FULT,FNWB,FBNC,EBC,AUBN,FMNB,ESQ,BWB,SMBC,PFBC,BFC,MCHB,AROW,BRBS,FCCO,BMA,ISTR,OVLY,CWBC,EWBC,HBCP,JMSB,TCBX,RMBI,HYNE,BMRC,CNOB,HBNC,FITB,AVBH,BSBR,TRMK,FUNC,RVSB,SFBC,ASB,PRK,ONB,CZWI,MNSB,TCBK,BLX,PNC,UNTY,PFS,NEWTP,COFS,BANR,VLY,OPBK,SPFI,CBAN,MTB,UBCP,FCAP,HIFS,BHRB,SBCF,CUBI,BOKF,UCB,EQBK,CBFV,BVFL,HFWA,HWBK,TOWN,SSB,FIBK,UMBF,ZION,IBCP,SFBS,FGBI,MRBK,HOMB,CNOBP,COLB,BBD,INDB,CBSH,MSBIP,FRBA,FCNCA,MBINL,COSO,MBINM,AUB,RF,EBMT,FSBW,RNST,FGBIP,MBNKO,HTB,VLYPP,VLYPO,WNEB,TFC,MNSBP,BSBK,FNB,FSUN,FRME,VLYPN,ONBPO,MCB,OVBC,PNFP,CCNEP,WSBCO,BBT,ABCB,EFSC,WTFCN,LOB,HBANL,WTFC,PB,NRIM,FFIN,ONBPP,MBINN,AX,FRMEP,FHN,WAFDP,KEY,CBU,BUSEP,UMBFO,BWBBP,HBANP,BOH,GGAL,LKFN,TCBI,BKU,SBSI,BBAR,NBHC,OZK,FBK,IBN,IBOC,BANC,NU,UNB,WAL,FHB,SSBI,FCNCO,TFIN,FULTP,BCML,TCBS,BANF,WAFD,OCFC,OZKAP,HBAN,HBANM,TCBIO,GBCI,FCNCP,HBANZ,BCBP,SUPV,NEWT,FLG,CASH,ISBA,EFSCP,HAPN,NPB,ZIONP,HDB,INTR,TBBK,FINW,PNBK,AGBK,GBFH,CCB,SHFS"
30,Railroads,Industrials,99.27,78.92,102.58,90.0,104.77,83.08,97.02,56.77,97.49,62.31,95.21,42.92,"SWVL,WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL,RVSN"
31,Discount Stores,Consumer Defensive,98.78,78.23,98.75,80.31,102.48,80.31,104.38,77.54,98.32,64.38,111.42,77.54,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
32,REIT - Hotel & Motel,Real Estate,98.63,77.54,94.15,45.69,103.81,81.0,113.53,90.69,119.05,91.38,97.2,49.15,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
33,Insurance - Property & Casualty,Financial Services,97.66,76.85,98.36,76.15,106.98,87.23,104.21,76.85,92.34,46.73,94.06,41.54,"PRCH,SAFT,SLDE,PRHI,AII,UFCS,ASIC,UVE,HRTG,BOW,TRV,KINS,THG,AIZ,HGTY,SKWD,ALL,PLMR,HIPO,CB,MCY,HCI,CNA,AFG,SIGI,HMN,RLI,KNSL,WTM,NODK,DGICB,DGICA,CINF,L,ORI,WRB,PGR,GBLI,SIGIP,STC,MKL,TRUP,KMPR,ROOT,ACIC,LMND"
34,Aluminum,Basic Materials,97.11,76.15,85.56,1.38,106.97,86.54,110.0,85.15,145.11,96.92,168.84,97.62,"KALU,CSTM,CENX,AA"
35,REIT - Healthcare Facilities,Real Estate,96.38,75.46,96.88,66.46,99.35,74.08,100.07,71.31,105.66,79.62,112.36,78.92,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,SBRA,OHI,XRN,CTRE,HR,UHT,CHCT,NHI,MPT"
36,REIT - Industrial,Real Estate,96.19,74.77,97.5,70.62,96.68,68.54,101.16,72.69,103.88,74.77,99.45,55.38,"LXP,COLD,ILPT,EGP,TRNO,REXR,FR,IIPR,CUBE,PLD,PSA,STAG,SMA,LINE,EXR"
37,Footwear & Accessories,Consumer Cyclical,95.77,74.08,101.63,87.23,90.86,44.31,98.3,66.81,97.34,61.62,103.56,63.0,"FOSL,VRA,FWDI,WEYS,CROX,RCKY,SHOO,DBI,WWW,DECK,BIRK,NKE,ONON,FMFC"
38,Real Estate - Diversified,Real Estate,95.76,73.38,96.05,59.54,97.7,70.62,102.89,75.46,103.53,73.38,121.23,87.23,"VTMX,JOE"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.68,72.69,95.57,54.69,104.5,82.38,106.8,83.08,107.2,81.69,95.71,45.0,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,TILE,MLKN,BSET,EFOI,VIOT,HOFT,ETD,MHK,VIRC,MWYN,COOK,CRWS,LOVE,KEQU,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
40,Medical Instruments & Supplies,Healthcare,95.05,72.0,99.26,82.38,97.71,71.31,99.07,67.85,87.21,25.62,84.69,24.23,"PLSE,ATRC,BLFS,AVTR,SMTI,PDEX,RGEN,HBIO,AZTA,BNGO,MMED,ANGO,WST,BDX,UTMD,SOLV,NEPH,MLSS,BAX,STVN,MMSI,ICUI,KMTS,OSUR,BLCO,TFX,DXR,RMD,ATR,NVST,EMBC,POCI,RVP,ALGN,ALC,LUCY,ISRG,WRBY,LMAT,XRAY,MDLN,STAA,COO,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NXGL,NNNN"
41,Insurance - Reinsurance,Financial Services,94.79,71.31,96.69,65.08,102.44,79.62,96.8,55.38,90.82,40.85,101.03,58.85,"OXBR,RGA,HG,SPNT,RNR,EG,GLRE,KG"
42,Biotechnology,Healthcare,94.35,70.62,93.01,34.62,103.89,81.69,106.31,81.69,106.41,81.0,116.27,83.08,"ANL,MRNA,TWST,TTRX,IOVA,SLS,ERAS,ABCL,ANRO,ORKA,CLYM,MBX,SYRE,HELP,ABSI,QTTB,DRTS,MNOV,AGEN,DMRA,DFTX,IMMX,OMER,OABI,NVCT,ANTX,RVMD,PRAX,FTH,KRSA,PRLD,IBRX,RLYB,SION,SPRB,RLAY,MANE,SLN,ACHV,NTRB,CUE,IRD,YARW,ENTX,MRVI,XNCR,CGEM,QURE,FATE,INBX,LBRX,REPL,URGN,BOLD,ARCT,PGEN,ELVN,CADL,CORT,EWTX,TVTX,ANAB,NRIX,HOWL,GHRS,SGMT,IPSC,PYXS,ACRS,TENX,OBIO,DNTH,FDMT,MGNX,TNGX,NRXS,RNXT,ROIV,PVLA,HALO,NXTC,STTK,IFRX,PTGX,KOD,KYMR,PBYI,CGON,IMNM,MSLE,TGTX,FTRE,OVID,SEPN,NBTX,INMB,ARTV,ZBIO,IMVT,ORMP,NGNE,PBM,VIR,MGTX,VSTM,VOR,ACOG,BLTE,CAI,CGEN,ADIL,AVIR,CMMB,MNPR,ICCC,ZNTL,RIGL,NNVC,FBIOP,PLX,KRYS,JAZZ,ORIC,WHWK,LGND,EPRX,ZLAB,TECH,CRVS,APLM,RPRX,LXRX,DSGN,CLDX,PCVX,PHVS,INCY,QNRX,PALI,BMEA,SLDB,QNCX,HRMY,AUTL,GENB,ABOS,EXEL,GMAB,RCUS,BCAX,RAPP,NKTX,FENC,IKT,ARGX,ONC,NRXP,ZURA,KURA,ARWR,AVBP,COGT,AXSM,PMN,TRVI,NVAX,PYPD,IDYA,CELU,REGN,EDSA,HURA,TLX,INDP,ZYME,SGP,ZVRA,JBIO,IMRN,NUVB,TARS,CNSP,CBIO,SLGL,TECX,RZLT,BMRN,ACRV,BHVN,VRTX,PMVP,PEPG,CING,ADAG,KPRX,ACAD,DTIL,SRRK,RLMD,ABUS,CTNM,NKTR,SRPT,ALZN,TYRA,ARQT,IMUX,STRO,CCCC,VCEL,GYRE,GLSI,ASND,ABEO,DNLI,GRDX,RXRX,JANX,EDIT,COCP,XBIO,ACET,CRSP,SVRA,GALT,AGIO,KZIA,IPHA,LITS,BNTX,MDGL,SMMT,EQ,TBPH,AUPH,PLRZ,CAMP,ICU,TSHA,CYTK,INKT,DMAC,AVTX,MIRM,MLTX,ALXO,MREO,ABVX,IMCR,CELC,ENTA,SEER,PDSB,ACIU,VRDN,ALEC,BBIO,MDXG,GANX,BSEM,NERV,ELDN,XLO,IRON,ALLO,MOLN,OSTX,CBUS,HYFT,RYTM,ATRA,PRQR,VALN,AURA,LRMR,AARD,ATNM,VANI,VTVT,BIVI,MLYS,INVA,IMTX,MRKR,DYN,MESO,HYPD,SABS,COYA,KYTX,BCDA,RANI,OCUL,TOVX,MAIA,INSM,LONA,LKFT,ATHE,STOK,ANNX,VKTX,GERN,RCKT,GLUE,ALT,PRTA,SNDX,ALLR,NTLA,BDTX,VERA,ARVN,RNAC,AKTS,TELO,BCTX,XFOR,CABA,ANIX,ASMB,DNA,KYNB,CHRS,SANA,BEAM,PTCT,DRUG,GPCR,AGMB,FHTX,CTMX,PLRX,SER,AKTX,VERU,MNKD,XBIT,BNTC,IGC,KROS,MENS,OKUR,PRME,VNDA,CRMD,ENSC,PTHS,CRBP,EVAX,FBLG,PROK,CVM,TRDA,TNYA,IBIO,TARA,PHIO,APRE,CRDF,MDWD,IVVD,NCEL,XENE,CSBR,SRZN,VRCA,BLRX,IMRX,IVA,PTN,INO,CNTN,GNLX,OLMA,GDTC,RGNX,OTLK,ADMA,UNCY,XRTX,XTLB,CLRB,CUVL,DBVT,VYGR,ARMP,KRRO,BOLT,CTXR,OKYO,ALGS,CRBU,NEUP,IMA,MGX,EIKN,ONCY,PULM,CDIO,LEGN,PHAR,FBIO,BCYC,NAMS,TIL,INTS,MAZE,ABVC,MTVA,NGEN,ALNY,QNTM,CLGN,KTTA,ENVB,OGEN,LXEO,ALMS,RNTX,LCTX,JSPR,AAPG,GRCE,MLEC,GUTS,TVGN,CGTX,OCGN,LYEL,HIND,TNXP,PCSA,PASG,NBP,CDXS,INAB,LPCN,RNA,EXOZ,FULC,DRMA,TLSA,AVXL,OCS,HUMA,EVGN,DWTX,PHAT,ATOS,IONS,CNTB,MBIO,REVB,ENGN,GRI,MIST,NCNA,AZTR,CMPX,NAUT,KLRS,ARDX,ACXP,UPB,YDES,CURX,PMCB,CANF,IMNN,SPRC,ATYR,RARE,SNGX,ANVS,WVE,LSTA,SPRO,CAPR,BBOT,GTBP,MPLT,NTHI,IMMP,CRVO,ADXN,ALDX,PPBT,TCRT,NIKI,SPRY,CELZ,LTRN,PLYX,CLLS,EVMN,DYAI,ESLA,SXTP,TVRD,FLNA,LNAI,ERNA,KAPA,BYSI,LENZ,MCRB,GOSS,DARE,VRAX,TRAW,HRTX,TPST,CNTX,NRSN,NMRA,PLUR,LIMN,SCNI,XCUR,CALC,LEXX,LGVN,AIM,RADX,ACTU,TCRX,BBLG,CNSY,DCOY,AEON,ELTX,SNTI,VTGN,HCWB,EYPT,SLBT,VRXA,SILO,BRTX,APVO,KPTI,RNAZ,SKYE,ONCO,CLDI,MTNB,CVKD,PPCB,EDVA,ARTL,GOVX,MBRX,ELAB,VIVS,GNPX,BDRX,CMND,VBIO,SLXN,JUNS,KALA,CRIS,ENLV,JAGX,CDT"
43,Utilities - Regulated Water,Utilities,94.19,69.92,98.42,76.85,98.7,73.38,97.52,61.96,89.8,34.62,104.67,65.08,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,CWT,YORW,AWK,SBS,PCYO,CWCO"
44,Health Information Services,Healthcare,94.07,69.23,101.64,87.92,93.41,53.31,96.28,53.31,81.02,18.69,73.13,2.77,"AMWL,SDGR,SOPH,HNGE,HTFL,TEM,VEEV,CARL,BTSG,BTSGU,SY,GDRX,WEAV,CERT,OMDA,NRC,HSTM,SLP,CTEV,OPRX,HQY,LFMDP,WAY,HCAT,DRIO,DOCS,MGRX,SPOK,ONMD,TDOC,EVH,OMCL,PRVA,PHR,CCLD,DH,LFMD,BFRG,ACON,BEAT,MNDR,ZCMD,HCTI"
45,Industrial Distribution,Industrials,93.27,68.54,96.17,61.62,94.85,63.35,97.93,64.38,100.11,65.77,95.32,43.62,"XMTR,TLIH,DXPE,TITN,WCC,BXC,GIC,MSM,DSGR,DNOW,GWW,AIT,FAST,ALTG,FERG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
46,Software - Infrastructure,Technology,93.23,67.85,98.79,81.0,92.0,47.08,95.64,50.54,92.94,48.46,83.32,20.08,"NUAI,AGPU,BAND,PAYS,DOCN,RXT,BLZE,OKTA,CRWD,TWLO,FIVN,TGHL,FTNT,PANW,BB,FATN,GTLB,ZETA,RBRK,NET,NTAP,QLYS,S,USIO,NTSK,GCT,APPN,BNAI,VRNS,RPD,TENB,SABR,FFIV,NTNX,PAY,OSPN,AIFA,MOVE,SAIL,DBX,WEX,WIX,CPAY,PLTR,ZS,MDB,KSPI,BOX,PRTH,RELY,VRSN,CCSI,YEXT,NTCT,FLYW,MSFT,GEN,RAMP,PRGS,PGY,AKAM,PAYO,PATH,ATEN,KPLT,BLSH,AVPT,AZIO,XYZ,RPAY,SKYA,RDWR,GDDY,IOT,DLO,BRUN,ACIW,HQ,DRK,TDC,PAGS,VIVO,PAYP,ALLT,ORIO,TOST,CGNT,INFQ,DTSS,EVTC,CHOW,AI,BKKT,ARQQ,CORZ,DOX,XBP,PDYN,LSAK,EEFT,CRWV,GRRR,NN,CHKP,EXOD,MQ,VHC,SNPS,AEVA,XNET,BTLN,IMXI,PSFE,TLS,ORCL,BLIN,OWLS,STNE,TUYA,RZLV,NYAX,FOUR,XNDU,SANG,SUPX,CLBT,CALX,PICS,INTZ,CINT,SWMR,ZENA,DAVA,RKTO,AIXC,MLGO,AIB,CISO,AISP,LIDR,BTQ,IIIV,TCX,BIRD,QNC,MBAI,VERI,AVX,REKR,AIFC,KDK,GOAI,SLMT,OLB,TAOP,AUID,DVLT,ATGL,CYAB,CETX,XLAB,HPAI,ALAR,CSAI,ZSQR,OBAI,LHSW,HUBC,WETO,YYAI"
47,Drug Manufacturers - General,Healthcare,93.15,67.15,96.68,64.38,96.42,67.85,97.79,63.69,96.87,59.54,97.66,50.54,"OGN,MRK,JNJ,BIIB,GILD,BMY,AMGN,LLY,ABBV,PFE,GSK,NVS,SNY,AZN,GRFS,AMRN,NSRX,NVO,MIRA,SCLX,MDCX"
48,Specialty Chemicals,Basic Materials,92.73,66.46,94.65,47.77,94.77,61.62,98.06,65.08,102.69,72.0,119.48,85.15,"CLMT,ALTO,SSL,FF,MNTK,KRO,KOP,MATV,ODC,SXT,SCL,FEAM,ASH,IFF,NEU,IOSP,AVNT,ASPN,PRM,KWR,LYB,SQM,AMTX,NGVT,DD,ACNT,CMT,BCPC,APD,AXTA,ECL,ESI,LWLG,CBT,EMN,SHW,MTX,NTIC,PPG,LIN,OEC,ECVT,RPM,SOLS,WDFC,ALB,CC,FSI,GEVO,FUL,WLK,BON,CNEY,HWKN,HDSN,CITR,LOOP,BGLC,ASPI,YMAT,SNES"
